id,name,age
1017,Hoàng Đức Hà,74
1018,Hoàng Lan,79
1019,Dương Huy,27
1020,Trần Nhật,59
1021,Trần Bảo Bảo,19
1022,Nguyễn Nhật,20
1023,Nguyễn Phú Hưng,78
1024,Lê Phú An,53
1025,Nguyễn Hoàng Bảo,80
1026,Trần Tùng,60
1027,Đặng Vân,24
1028,Đặng Hữu Kim,23
1029,Dương Hà,54
1030,Trần Đức Minh,25
1031,Nguyễn Vi,79
1032,Dương Dương,66
1033,Dương Xuân Phương,31
1034,Trần Duy Nhật,77
1035,Đặng Hải,22
1036,Đặng Thế Minh,78
1037,Trần Khoa,27
1038,Trần Phú Khoa,39
1039,Trần Quang Hải,27
1040,Đặng Thảo,24
1041,Đặng Văn Phương,63
1042,Hoàng Phúc,67
1043,Bùi An,59
1044,Trần Hạnh,29
1045,Lê Vũ,60
1046,Nguyễn Lan,22
1047,Vũ Yến,29
1048,Phạm Xuân,54
1049,Trần Hoàng Hoàng,32
1050,Dương Hoàng Dũng,35
1051,Bùi Văn Bảo,70
1052,Bùi Hải Nhật,22
1053,Đặng Hoàng Lâm,64
1054,Đặng Bảo,46
1055,Vũ Hà,56
1056,Đặng Ngọc,47
1057,Phạm Phương,70
1058,Hoàng Xuân,33
1059,Mai Văn Hà,60
1060,Vũ Hoàng,20
1061,Đặng Vũ,63
1062,Nguyễn Huy,39
1063,Dương Đức Khoa,54
1064,Vũ Duyên,49
1065,Dương Xuân Khoa,35
1066,Phạm Trung,70
1067,Nguyễn Duy Quang,71
1068,Phạm Duy Khoa,60
1069,Lê Hải Khoa,64
1070,Lê Hải Bảo,33
1071,Trần Thành,63
1072,Dương Mai Bảo,38
1073,Trần Phương,28
1074,Vũ Hoàng Nhật,64
1075,Lê Phương,52
1076,Nguyễn Hương,76
1077,Vũ Quang Bảo,76
1078,Trần Châu,40
1079,Bùi Thế Châu,57
1080,Phạm Xuân Bảo,46
1081,Vũ Mai,20
1082,Dương Hoàng Lâm,63
1083,Lê Nam,26
1084,Mai Bảo,76
1085,Dương Quang,39
1086,Phạm Trung,24
1087,Lê Trung,35
1088,Dương Mai Tùng,37
1089,Đặng Anh,74
1090,Bùi Lan,49
1091,Mai Hồng,40
1092,Dương Anh,53
1093,Đặng Ngọc,76
1094,Vũ Hà,46
1095,Mai An,54
1096,Mai Mai Phương,69
1097,Bùi Đức Khoa,57
1098,Hoàng Thành,56
1099,Vũ Hải Lâm,61
1100,Hoàng Châu,78
1101,Bùi Lâm,36
1102,Lê Khoa,30
1103,Nguyễn Hương,72
1104,Dương Hữu Khoa,54
1105,Dương Đức Khoa,43
1106,Hoàng Tùng,75
1107,Nguyễn Hữu Bảo,37
1108,Bùi Mai Phương,69
1109,Trần Xuân Thành,70
1110,Mai Trung,48
1111,Vũ Tấn Hà,30
1112,Phạm Huy,30
1113,Trần Phú Bảo,63
1114,Trần Thành,26
1115,Dương Thành,52
1116,Mai Hồng,60
1117,Nguyễn Vũ,64
1118,Vũ Kim,49
1119,Nguyễn Anh,33
1120,Vũ Dương,73
1121,Mai Bảo,43
1122,Mai Ánh,42
1123,Bùi Linh,74
1124,Dương Duy Dũng,26
1125,Lê Bảo,51
1126,Lê Hữu Minh,37
1127,Mai Tùng,66
1128,Nguyễn Anh,19
1129,Đặng Trọng,51
1130,Hoàng Tấn Hải,67
1131,Vũ Kim,30
1132,Vũ Tấn Quang,52
1133,Hoàng Lâm,26
1134,Phạm Tùng,44
1135,Trần Hoàng Khoa,35
1136,Lê Trí Thành,36
1137,Nguyễn Tú,63
1138,Bùi Ánh,66
1139,Hoàng Tấn Châu,44
1140,Mai Phúc,40
1141,Hoàng An,22
1142,Lê Hương,35
1143,Hoàng Hải,19
1144,Nguyễn Khoa,43
1145,Vũ Duy Hạnh,74
1146,Mai Trung,23
1147,Hoàng Phương,65
1148,Bùi Thảo,64
1149,Mai Đức Thành,43
1150,Mai Minh,41
1151,Mai Hạnh,35
1152,Bùi Yến,30
1153,Nguyễn Hoàng Nhiên,32
1154,Đặng Lan,43
1155,Nguyễn Đức Hạnh,23
1156,Nguyễn Huy,21
1157,Trần Dũng,47
1158,Đặng Anh,18
1159,Vũ Châu,37
1160,Bùi Bảo Trung,67
1161,Dương Phú An,27
1162,Nguyễn Châu,27
1163,Hoàng Thảo,58
1164,Phạm Đức Vũ,35
1165,Phạm Nhiên,55
1166,Dương Tấn Kim,69
1167,Mai Dũng,25
1168,Mai Thế Hà,62
1169,Dương Tùng,77
1170,Dương Ánh,66
1171,Lê Xuân Hải,51
1172,Vũ Hà,36
1173,Nguyễn Bảo,67
1174,Trần Ánh,68
1175,Dương Tùng,22
1176,Vũ Thành,26
1177,Hoàng Thế Anh,55
1178,Nguyễn Trí Nhiên,37
1179,Bùi Quang Tú,32
1180,Nguyễn Hữu Lâm,50
1181,Bùi Bảo,55
1182,Vũ Tấn Thành,34
1183,Nguyễn Hoàng,72
1184,Hoàng Ánh,60
1185,Phạm Nhiên,41
1186,Nguyễn Hoàng Tùng,60
1187,Dương Linh,59
1188,Phạm Châu,44
1189,Lê Trí Khoa,76
1190,Mai Đức Huy,61
1191,Mai Dương,25
1192,Nguyễn Hữu Quang,58
1193,Lê Thế Dũng,24
1194,Nguyễn Đức Anh,76
1195,Lê Đức Anh,38
1196,Trần Hạnh,54
1197,Dương Lâm,51
1198,Phạm Hạnh,44
1199,Mai Hải Phúc,68
1200,Phạm Kim,60
1201,Vũ Trí Quang,78
1202,Dương Hoàng Hoàng,54
1203,Dương Lan,67
1204,Hoàng Đức Vũ,38
1205,Bùi Thành,41
1206,Trần Vân,80
1207,Phạm Tấn Trọng,49
1208,Trần Xuân Nhiên,39
1209,Nguyễn Thành,50
1210,Phạm Thế Phương,49
1211,Vũ Nhiên,21
1212,Trần Dũng,80
1213,Phạm Quang Nhật,76
1214,Đặng Tùng,27
1215,Phạm Mai Hà,78
1216,Lê Hải Khoa,67
1217,Hoàng Khoa,34
1218,Lê Hà,78
1219,Mai Tấn Nhật,50
1220,Nguyễn Thế Phương,62
1221,Dương Thành,41
1222,Lê Hà,31
1223,Bùi Hưng,27
1224,Dương Bảo,57
1225,Đặng Hữu Trọng,39
1226,Dương Khoa,33
1227,Bùi Linh,55
1228,Mai Trí Thành,50
1229,Dương Trung,37
1230,Dương Lâm,46
1231,Phạm Phú Trung,66
1232,Lê Ánh,64
1233,Trần Duyên,43
1234,Trần Xuân Nam,52
1235,Hoàng Chi,67
1236,Dương Nam,47
1237,Lê Quang,29
1238,Trần Dũng,21
1239,Trần Thành,74
1240,Hoàng Dũng,40
1241,Bùi Linh,55
1242,Mai Lan,18
1243,Hoàng Duyên,59
1244,Trần Hương,58
1245,Bùi Thành,25
1246,Đặng Hải Trọng,49
1247,Vũ Nam,77
1248,Mai Kim,21
1249,Bùi Xuân Bảo,39
1250,Phạm Minh,24
1251,Lê Bảo Hưng,43
1252,Nguyễn Hữu Minh,22
1253,Lê Nhật,70
1254,Phạm Tú,66
1255,Hoàng Khoa,54
1256,Hoàng Mai An,26
1257,Phạm Đức Khoa,19
1258,Đặng Bảo,45
1259,Mai Văn Nhiên,24
1260,Bùi Hồng,19
1261,Mai Phương,59
1262,Hoàng Lan,63
1263,Vũ Phương,55
1264,Phạm Hoàng Bảo,22
1265,Đặng Duy Quang,29
1266,Hoàng Nhật,57
1267,Bùi Thế Phương,39
1268,Trần Thành,27
1269,Trần Xuân Nhật,34
1270,Dương Hạnh,76
1271,Phạm Tùng,58
1272,Mai Yến,76
1273,Bùi Hữu Hà,51
1274,Phạm Kim,61
1275,Trần Hữu Phúc,58
1276,Hoàng Hưng,27
1277,Đặng Hạnh,64
1278,Vũ Thế Tùng,59
1279,Nguyễn Văn Dũng,29
1280,Dương Bảo Nhật,72
1281,Trần Phú Nhiên,28
1282,Phạm Tấn Kim,22
1283,Phạm Lâm,67
1284,Bùi Trung,22
1285,Bùi Trọng,32
1286,Hoàng Bảo,79
1287,Đặng Thành,33
1288,Vũ Xuân Bảo,73
1289,Đặng An,27
1290,Dương Yến,42
1291,Dương Nhiên,57
1292,Đặng Vân,77
1293,Đặng Thành,20
1294,Lê Văn Hà,35
1295,Phạm Trung,51
1296,Đặng Trọng,18
1297,Lê Hạnh,80
1298,Lê Bảo,71
1299,Đặng Xuân,44
1300,Lê Hoàng Nhiên,48
1301,Trần Duy Minh,65
1302,Đặng Linh,52
1303,Hoàng Hà,32
1304,Dương Đức Nhiên,42
1305,Mai Thành,27
1306,Mai Quang,69
1307,Dương Xuân,37
1308,Bùi Mai Khoa,56
1309,Hoàng Hồng,22
1310,Trần Tùng,61
1311,Bùi Lâm,48
1312,Nguyễn Mai Lâm,51
1313,Phạm Bảo,73
1314,Lê Xuân Khoa,67
1315,Vũ Khoa,46
1316,Bùi Chi,21
1317,Đặng Trí Anh,20
1318,Đặng Xuân,75
1319,Lê Ngọc,60
1320,Mai Mai Phương,40
1321,Mai Bảo Nhiên,33
1322,Hoàng Bảo Vũ,41
1323,Nguyễn Châu,65
1324,Hoàng Xuân Nhật,31
1325,Trần Duyên,29
1326,Dương Kim,74
1327,Trần An,40
1328,Trần Hà,48
1329,Bùi Anh,26
1330,Vũ Phú Hoàng,66
1331,Đặng Thành,43
1332,Trần Vân,54
1333,Vũ An,75
1334,Dương Mai,33
1335,Hoàng Hữu Kim,47
1336,Vũ Trung,18
1337,Vũ Bảo Dũng,38
1338,Đặng Mai,54
1339,Hoàng Khoa,44
1340,Bùi An,50
1341,Dương Hạnh,79
1342,Đặng Bảo Minh,42
1343,Đặng Hoàng Khoa,67
1344,Vũ Quang Tùng,71
1345,Nguyễn Mai An,25
1346,Nguyễn Phương,37
1347,Nguyễn Duy Lâm,34
1348,Vũ Hạnh,24
1349,Dương Khoa,23
1350,Mai Khoa,22
1351,Vũ Khoa,49
1352,Hoàng Phúc,22
1353,Trần Tấn Minh,58
1354,Phạm Anh,80
1355,Mai Thành,43
1356,Dương Khoa,18
1357,Hoàng Hạnh,73
1358,Mai Hải Hà,68
1359,Dương Đức Khoa,22
1360,Bùi Phương,34
1361,Trần Tùng,26
1362,Dương Tú,77
1363,Lê Bảo Khoa,60
1364,Phạm Hạnh,35
1365,Dương Hà,75
1366,Hoàng Bảo,64
1367,Lê Linh,80
1368,Dương Hoàng Anh,71
1369,Đặng Dương,40
1370,Mai Khoa,36
1371,Phạm Ngọc,48
1372,Mai Văn Khoa,59
1373,Phạm Hải Dũng,62
1374,Đặng Hoàng Thành,31
1375,Lê Kim,23
1376,Trần Ánh,56
1377,Lê Thảo,56
1378,Mai Thành,42
1379,Mai Yến,70
1380,Phạm Thành,80
1381,Lê Bảo,65
1382,Lê Bảo,61
1383,Lê Kim,35
1384,Vũ Văn Quang,26
1385,Nguyễn Thế Hà,52
1386,Vũ Hương,62
1387,Đặng Đức Quang,42
1388,Vũ Thành,50
1389,Mai Bảo,29
1390,Lê Bảo,42
1391,Phạm Đức Thành,69
1392,Phạm Thảo,73
1393,Lê Xuân Vũ,21
1394,Đặng Bảo Bảo,26
1395,Trần Bảo Trung,60
1396,Đặng Khoa,36
1397,Dương Tùng,22
1398,Vũ Nam,61
1399,Mai Linh,55
1400,Bùi Hạnh,55
1401,Lê Thành,68
1402,Đặng Dũng,69
1403,Phạm Phú Huy,75
1404,Lê Thảo,45
1405,Nguyễn Bảo,55
1406,Dương Thành,36
1407,Mai An,23
1408,Nguyễn Linh,49
1409,Phạm Dũng,60
1410,Dương Thành,50
1411,Bùi Ánh,27
1412,Lê Lâm,38
1413,Dương Tùng,46
1414,Đặng Tấn Nhiên,46
1415,Lê Hương,51
1416,Nguyễn Mai Anh,29
1417,Bùi Hải,76
1418,Phạm Thành,78
1419,Dương Tấn Nhật,46
1420,Vũ Mai Bảo,29
1421,Nguyễn Đức Anh,34
1422,Lê Nam,63
1423,Đặng Quang,19
1424,Vũ Tấn Hải,28
1425,Bùi Trí Lâm,40
1426,Hoàng Văn Nhiên,47
1427,Đặng Khoa,75
1428,Trần Phương,80
1429,Vũ Thành,26
1430,Dương Thành,50
1431,Dương Hương,69
1432,Trần Bảo Quang,62
1433,Vũ Đức Khoa,44
1434,Mai Duy Thành,31
1435,Mai Hải,27
1436,Trần Đức Khoa,39
1437,Vũ Thành,19
1438,Hoàng Xuân,19
1439,Nguyễn Bảo,34
1440,Phạm Hưng,30
1441,Mai Hoàng Anh,33
1442,Trần Lan,31
1443,Phạm Xuân Hà,34
1444,Trần Vi,33
1445,Trần Ngọc,70
1446,Đặng Thành,24
1447,Lê Văn Nhiên,58
1448,Dương Hạnh,45
1449,Bùi Đức An,18
1450,Hoàng Khoa,61
1451,Vũ Nam,69
1452,Đặng Châu,27
1453,Hoàng Thế Hoàng,20
1454,Nguyễn Tùng,30
1455,Đặng Thế Quang,41
1456,Phạm Đức Tú,66
1457,Nguyễn Ánh,29
1458,Phạm Quang,24
1459,Bùi An,66
1460,Lê Trí Tú,46
1461,Phạm Đức Hưng,79
1462,Đặng Vi,40
1463,Dương Bảo,29
1464,Hoàng Minh,49
1465,Lê Vi,76
1466,Nguyễn Thành,26
1467,Mai Đức Bảo,66
1468,Vũ Kim,40
1469,Vũ Duyên,22
1470,Hoàng Châu,52
1471,Bùi Bảo,26
1472,Lê Xuân,24
1473,Dương Trung,23
1474,Dương Ngọc,59
1475,Trần Bảo,48
1476,Phạm Yến,79
1477,Dương Ánh,57
1478,Bùi Trí Bảo,41
1479,Dương Đức Hoàng,53
1480,Lê Thế Bảo,70
1481,Vũ Văn Thành,29
1482,Dương Vũ,39
1483,Dương Mai,57
1484,Hoàng Mai Phương,18
1485,Đặng Duyên,35
1486,Mai Hồng,44
1487,Dương Hương,60
1488,Lê Hương,35
1489,Hoàng Nam,41
1490,Phạm Đức Bảo,70
1491,Bùi Đức Hạnh,71
1492,Nguyễn Bảo Phương,32
1493,Đặng Trí Bảo,30
1494,Dương Bảo,47
1495,Lê Hạnh,26
1496,Vũ Hà,69
1497,Dương Hữu Minh,37
1498,Bùi Minh,46
1499,Đặng An,46
1500,Hoàng Huy,73
1501,Nguyễn Mai,53
1502,Trần Hải,58
1503,Dương Hoàng Trung,33
1504,Lê Khoa,49
1505,Đặng Xuân,20
1506,Dương Xuân Hạnh,29
1507,Dương Kim,32
1508,Lê Quang Phương,52
1509,Nguyễn Khoa,37
1510,Dương Tùng,66
1511,Vũ Bảo,19
1512,Bùi Mai Hải,54
1513,Dương Hải Trọng,36
1514,Dương Anh,50
1515,Hoàng Vi,49
1516,Nguyễn Bảo An,27
1517,Nguyễn Đức Kim,46
1518,Bùi Tấn Hoàng,40
1519,Trần Tùng,23
1520,Hoàng Dương,35
1521,Mai Phương,35
1522,Vũ Khoa,60
1523,Mai Hoàng Tú,69
1524,Trần Thành,18
1525,Trần Xuân,20
1526,Nguyễn Vân,56
1527,Nguyễn Hương,44
1528,Đặng Đức Thành,70
1529,Mai Phúc,52
1530,Dương Bảo,32
1531,Đặng Nhật,62
1532,Đặng Mai Bảo,52
1533,Nguyễn Thế Nam,31
1534,Mai Kim,64
1535,Vũ Xuân Huy,72
1536,Phạm Linh,36
1537,Bùi Vũ,43
1538,Lê An,63
1539,Đặng Anh,22
1540,Nguyễn Quang,28
1541,Bùi Hải,55
1542,Mai Trung,37
1543,Nguyễn Nhật,18
1544,Vũ Thế Hải,41
1545,Đặng Vân,52
1546,Dương Tấn Hải,65
1547,Dương Dũng,67
1548,Vũ Hà,23
1549,Nguyễn Nam,47
1550,Lê Mai Khoa,19
1551,Vũ Minh,52
1552,Trần Nhật,68
1553,Đặng Phương,73
1554,Hoàng Ánh,40
1555,Phạm Hải Hải,43
1556,Phạm Bảo,73
1557,Trần Hoàng Thành,34
1558,Hoàng Minh,49
1559,Đặng Huy,50
1560,Mai Hải,65
1561,Đặng Mai Hoàng,65
1562,Trần Kim,57
1563,Vũ Tùng,77
1564,Trần Phú An,45
1565,Phạm Đức Hải,30
1566,Nguyễn Huy,73
1567,Vũ Tấn Quang,27
1568,Lê Thành,80
1569,Bùi Bảo Khoa,42
1570,Phạm Duy Nhật,50
1571,Phạm Hương,74
1572,Dương An,19
1573,Lê Thành,20
1574,Nguyễn Vũ,43
1575,Vũ Tùng,53
1576,Dương Thế Hạnh,55
1577,Phạm Hà,37
1578,Đặng Vân,70
1579,Dương Văn Phương,71
1580,Trần Khoa,59
1581,Mai Phương,35
1582,Dương Xuân Trung,57
1583,Bùi Vũ,61
1584,Nguyễn Mai Phương,62
1585,Mai Mai An,18
1586,Bùi An,47
1587,Vũ Hải,68
1588,Đặng Lâm,23
1589,Mai Văn Hoàng,49
1590,Nguyễn Hoàng,24
1591,Bùi Phương,68
1592,Bùi Nhật,24
1593,Bùi Châu,79
1594,Lê Hoàng Thành,26
1595,Nguyễn Quang,64
1596,Trần Trọng,51
1597,Hoàng Văn Thành,42
1598,Phạm Khoa,24
1599,Hoàng Bảo,19
1600,Vũ Mai Lâm,24
1601,Trần Linh,70
1602,Trần Tú,28
1603,Bùi Nhật,46
1604,Phạm Minh,27
1605,Vũ Hữu Bảo,25
1606,Phạm Phương,61
1607,Đặng An,38
1608,Mai Khoa,61
1609,Vũ Đức Bảo,80
1610,Đặng Hương,30
1611,Hoàng Mai Tú,31
1612,Lê Dũng,27
1613,Trần Hải,33
1614,Bùi Văn Lâm,69
1615,Đặng Bảo Lâm,30
1616,Vũ Hoàng Tú,63
1617,Phạm An,30
1618,Đặng Hữu Thành,31
1619,Vũ Tú,35
1620,Đặng Quang Thành,79
1621,Phạm Tùng,29
1622,Nguyễn Yến,79
1623,Lê Trung,52
1624,Lê Trí Minh,72
1625,Mai Linh,49
1626,Bùi Quang Phúc,76
1627,Mai Thảo,40
1628,Bùi Thành,47
1629,Mai Trung,32
1630,Đặng Nhật,20
1631,Lê Lâm,41
1632,Bùi Huy,20
1633,Mai Thế Hà,39
1634,Vũ Phúc,34
1635,Trần Kim,24
1636,Trần Mai,61
1637,Mai Đức Hải,50
1638,Đặng Mai Phương,62
1639,Phạm Trí Vũ,75
1640,Mai Xuân Tùng,68
1641,Bùi Hà,18
1642,Hoàng Hạnh,42
1643,Vũ Đức Trọng,41
1644,Mai Bảo,59
1645,Vũ Bảo,67
1646,Đặng Thế Nam,29
1647,Đặng Hữu Tú,21
1648,Lê Bảo,18
1649,Phạm Linh,63
1650,Bùi Bảo,74
1651,Vũ Phú Kim,55
1652,Trần Minh,32
1653,Đặng Lâm,43
1654,Phạm An,33
1655,Vũ Tấn Nam,80
1656,Mai Anh,44
1657,Hoàng Hương,43
1658,Phạm Chi,42
1659,Dương Hải,21
1660,Bùi Bảo Hà,64
1661,Trần Duyên,21
1662,Vũ Hữu Hưng,46
1663,Lê Hồng,48
1664,Mai Bảo Trọng,25
1665,Nguyễn Yến,77
1666,Mai Xuân,62
1667,Đặng Dũng,31
1668,Đặng Lan,48
1669,Nguyễn Đức Thành,51
1670,Nguyễn Phú Nam,23
1671,Dương Hữu Khoa,33
1672,Hoàng Hải Trọng,66
1673,Lê Hồng,40
1674,Phạm Hoàng,79
1675,Mai Lâm,74
1676,Nguyễn Thảo,60
1677,Hoàng Dũng,39
1678,Phạm Quang,59
1679,Hoàng Hà,22
1680,Dương Hữu Hà,54
1681,Trần Thành,46
1682,Mai Bảo Hải,61
1683,Hoàng Phương,77
1684,Dương Tấn Anh,71
1685,Bùi Lan,54
1686,Hoàng Chi,79
1687,Đặng Thế An,62
1688,Hoàng Bảo,51
1689,Phạm Văn An,72
1690,Hoàng Hạnh,46
1691,Hoàng Quang An,56
1692,Bùi Chi,57
1693,Bùi Hạnh,19
1694,Mai Anh,24
1695,Mai Kim,20
1696,Dương Ánh,28
1697,Vũ Hữu An,74
1698,Lê Duyên,61
1699,Phạm Đức Hưng,38
1700,Nguyễn Tú,54
1701,Lê Quang,67
1702,Phạm Dũng,73
1703,Vũ Hữu Thành,31
1704,Dương Tấn Tú,43
1705,Mai Thế Bảo,57
1706,Đặng Phú Nhiên,61
1707,Bùi Hoàng Hải,36
1708,Nguyễn Tấn Hải,27
1709,Đặng Thảo,52
1710,Lê Lâm,54
1711,Nguyễn Trọng,61
1712,Lê Nhật,61
1713,Bùi Tấn Dũng,78
1714,Dương Đức Trung,56
1715,Bùi Hải Phương,67
1716,Mai Tấn Nhiên,76
1717,Lê Hạnh,37
1718,Lê Mai Thành,32
1719,Dương Quang Khoa,68
1720,Lê Mai Hoàng,46
1721,Bùi Phương,62
1722,Phạm Hữu Lâm,24
1723,Hoàng Xuân Nhật,31
1724,Trần Trung,58
1725,Hoàng Minh,35
1726,Mai Lâm,69
1727,Phạm Linh,21
1728,Lê Trung,38
1729,Nguyễn Xuân Thành,57
1730,Lê Duyên,41
1731,Phạm Thành,40
1732,Lê Duyên,31
1733,Bùi Mai Thành,31
1734,Hoàng Vân,36
1735,Hoàng Hoàng Hưng,19
1736,Trần Vi,57
1737,Vũ Nhật,22
1738,Đặng Hoàng Phúc,60
1739,Dương Quang Kim,57
1740,Vũ Vi,40
1741,Trần An,56
1742,Lê Thế Bảo,27
1743,Nguyễn Xuân Nhật,51
1744,Vũ Hữu Tùng,40
1745,Mai Châu,44
1746,Hoàng Bảo,19
1747,Nguyễn Hữu Thành,63
1748,Hoàng Hải Hải,79
1749,Trần Hải Hạnh,47
1750,Đặng Tấn Trọng,62
1751,Vũ Trọng,77
1752,Phạm Trung,79
1753,Lê Kim,72
1754,Hoàng Đức Hạnh,18
1755,Dương Văn Thành,48
1756,Hoàng Phúc,77
1757,Mai Hoàng Hạnh,58
1758,Đặng Lâm,30
1759,Lê Vũ,23
1760,Mai Trí Phúc,73
1761,Hoàng Tấn Bảo,33
1762,Dương Trí Tú,54
1763,Trần Mai,58
1764,Dương Duy Quang,62
1765,Hoàng Đức An,55
1766,Đặng Hải Khoa,35
1767,Trần Nam,39
1768,Mai Bảo Hạnh,61
1769,Bùi Duy Minh,45
1770,Nguyễn Duy Khoa,74
1771,Lê Bảo,29
1772,Vũ Hương,63
1773,Hoàng Trí Bảo,34
1774,Hoàng Nhật,32
1775,Hoàng Bảo,22
1776,Vũ Vi,71
1777,Hoàng Mai Dũng,37
1778,Phạm Duy Hoàng,45
1779,Trần Văn Nhiên,23
1780,Hoàng Chi,40
1781,Hoàng Quang Lâm,58
1782,Phạm Thế Thành,71
1783,Dương Quang Tùng,62
1784,Phạm Lâm,28
1785,Bùi Mai Thành,66
1786,Hoàng Phúc,43
1787,Lê Xuân Quang,28
1788,Dương Kim,19
1789,Dương Ánh,35
1790,Trần Hải An,30
1791,Đặng Thành,52
1792,Nguyễn Hải Bảo,63
1793,Nguyễn Hoàng Thành,68
1794,Lê Huy,36
1795,Hoàng Thành,80
1796,Nguyễn Hưng,27
1797,Mai Xuân Nhật,30
1798,Đặng Trí Hạnh,70
1799,Phạm Bảo Huy,53
1800,Dương Xuân,36
1801,Vũ Trọng,52
1802,Hoàng Đức Hải,52
1803,Phạm Bảo Hưng,18
1804,Đặng Châu,58
1805,Trần Khoa,76
1806,Vũ Mai Châu,77
1807,Nguyễn Hoàng Hải,37
1808,Phạm Xuân Anh,59
1809,Trần Vi,22
1810,Nguyễn Mai,47
1811,Lê Nhật,24
1812,Phạm Quang,34
1813,Phạm Đức Khoa,68
1814,Mai Lâm,23
1815,Hoàng Trí Châu,37
1816,Vũ Xuân An,75
1817,Lê Dũng,63
1818,Hoàng Phú Kim,74
1819,Mai Châu,57
1820,Hoàng Quang Trọng,27
1821,Nguyễn Nam,21
1822,Nguyễn Yến,28
1823,Hoàng Quang,63
1824,Nguyễn Phương,32
1825,Dương Dương,70
1826,Hoàng Lan,60
1827,Nguyễn Quang Nhiên,48
1828,Hoàng Trọng,33
1829,Trần Hồng,48
1830,Hoàng Hạnh,37
1831,Vũ Trí Bảo,62
1832,Đặng Văn An,57
1833,Mai Trọng,73
1834,Dương Hải,30
1835,Hoàng Nam,67
1836,Mai Phú An,62
1837,Phạm Hạnh,36
1838,Hoàng Thành,61
1839,Trần Tấn Hạnh,26
1840,Dương Mai,80
1841,Trần Vi,57
1842,Mai Duy Trung,65
1843,Trần Dương,63
1844,Hoàng Phương,54
1845,Mai Vi,59
1846,Trần Vũ,71
1847,Bùi Khoa,69
1848,Trần Trí Phương,54
1849,Mai Bảo Hoàng,39
1850,Lê Văn An,64
1851,Hoàng Hoàng An,64
1852,Dương Bảo Phúc,65
1853,Vũ Vân,47
1854,Vũ Hoàng,25
1855,Dương Hải Hạnh,18
1856,Bùi Hoàng Hạnh,66
1857,Bùi Hạnh,48
1858,Bùi Bảo Hà,51
1859,Phạm Bảo,23
1860,Phạm Thành,76
1861,Phạm Thế Hạnh,67
1862,Lê Hoàng Thành,28
1863,Bùi Quang Nam,54
1864,Bùi Mai Tú,48
1865,Trần Bảo,63
1866,Đặng Yến,56
1867,Đặng Phú Hải,48
1868,Đặng Hồng,73
1869,Bùi Lâm,44
1870,Trần Hải Hạnh,67
1871,Hoàng Chi,21
1872,Hoàng Phú Tú,64
1873,Đặng Xuân Tú,77
1874,Phạm Khoa,64
1875,Đặng Vân,37
1876,Dương Phú Bảo,50
1877,Trần Trí Minh,36
1878,Mai Văn Nhật,43
1879,Đặng Hưng,25
1880,Dương Mai Trọng,52
1881,Đặng Đức Hà,46
1882,Hoàng Tấn Kim,66
1883,Phạm Hồng,36
1884,Nguyễn Xuân,57
1885,Mai Lâm,35
1886,Bùi Hải,33
1887,Hoàng Hưng,39
1888,Bùi Phú Hải,23
1889,Vũ Hương,24
1890,Mai An,21
1891,Dương Hoàng Trọng,58
1892,Hoàng Chi,23
1893,Phạm Tùng,42
1894,Vũ Hoàng Quang,25
1895,Mai Hoàng,45
1896,Phạm Thành,36
1897,Hoàng Vân,52
1898,Vũ Hải Phương,32
1899,Đặng Anh,49
1900,Lê Trí Hạnh,79
1901,Dương Mai,23
1902,Bùi An,80
1903,Nguyễn Trung,35
1904,Dương Ánh,67
1905,Vũ Yến,19
1906,Phạm Văn Bảo,51
1907,Nguyễn Đức Khoa,57
1908,Vũ Đức Tùng,31
1909,Nguyễn Hoàng,61
1910,Dương Quang,70
1911,Dương Nhiên,38
1912,Trần Anh,19
1913,Mai Duyên,52
1914,Trần Ngọc,34
1915,Nguyễn Hương,80
1916,Trần Văn Hải,73
1917,Mai Hải Thành,24
1918,Dương Kim,41
1919,Hoàng Trung,23
1920,Nguyễn Hạnh,25
1921,Vũ Bảo,49
1922,Lê Hưng,46
1923,Dương Yến,23
1924,Lê Thành,74
1925,Dương Minh,72
1926,Trần Dương,39
1927,Mai Phương,44
1928,Vũ Chi,49
1929,Phạm Đức Hạnh,26
1930,Phạm Trí Phương,41
1931,Trần Thành,63
1932,Trần Dũng,71
1933,Mai Hữu Phương,21
1934,Trần Phú Tú,50
1935,Nguyễn Thế Vũ,66
1936,Bùi Hoàng,55
1937,Mai Huy,33
1938,Mai Văn Bảo,31
1939,Dương Hải,36
1940,Trần Nam,49
1941,Phạm Bảo,54
1942,Dương Minh,59
1943,Lê Quang Phương,80
1944,Vũ Anh,76
1945,Dương Phương,70
1946,Hoàng Bảo,73
1947,Phạm Hồng,19
1948,Nguyễn Thành,21
1949,Đặng Vân,58
1950,Hoàng Mai Khoa,33
1951,Lê Vũ,45
1952,Trần Quang,57
1953,Vũ Chi,30
1954,Dương Văn Khoa,78
1955,Trần Bảo,44
1956,Phạm Khoa,74
1957,Mai Phú Bảo,21
1958,Mai Lâm,70
1959,Mai An,51
1960,Bùi Vi,33
1961,Lê Phú Hải,21
1962,Phạm Hữu Bảo,28
1963,Hoàng Hưng,36
1964,Lê Hữu Trọng,24
1965,Trần Tú,57
1966,Nguyễn Phúc,56
1967,Hoàng Trí Quang,21
1968,Trần Tùng,76
1969,Vũ Hải An,43
1970,Mai Mai Quang,26
